puma,access_carcommute_0812,access_carcommute_0812_moe,access_carcommute_0812_cv,access_carcommute_0812_pct,access_carcommute_0812_pct_moe,access_workers16pl_0812,access_workers16pl_0812_moe,access_workers16pl_0812_cv,access_workers16pl_0812_pct,access_workers16pl_0812_pct_moe,access_carcommute_anh_0812,access_carcommute_anh_0812_moe,access_carcommute_anh_0812_cv,access_carcommute_anh_0812_pct,access_carcommute_anh_0812_pct_moe,access_carcommute_bnh_0812,access_carcommute_bnh_0812_moe,access_carcommute_bnh_0812_cv,access_carcommute_bnh_0812_pct,access_carcommute_bnh_0812_pct_moe,access_carcommute_hsp_0812,access_carcommute_hsp_0812_moe,access_carcommute_hsp_0812_cv,access_carcommute_hsp_0812_pct,access_carcommute_hsp_0812_pct_moe,access_carcommute_wnh_0812,access_carcommute_wnh_0812_moe,access_carcommute_wnh_0812_cv,access_carcommute_wnh_0812_pct,access_carcommute_wnh_0812_pct_moe,access_workers16pl_anh_0812,access_workers16pl_anh_0812_moe,access_workers16pl_anh_0812_cv,access_workers16pl_anh_0812_pct,access_workers16pl_anh_0812_pct_moe,access_workers16pl_bnh_0812,access_workers16pl_bnh_0812_moe,access_workers16pl_bnh_0812_cv,access_workers16pl_bnh_0812_pct,access_workers16pl_bnh_0812_pct_moe,access_workers16pl_hsp_0812,access_workers16pl_hsp_0812_moe,access_workers16pl_hsp_0812_cv,access_workers16pl_hsp_0812_pct,access_workers16pl_hsp_0812_pct_moe,access_workers16pl_wnh_0812,access_workers16pl_wnh_0812_moe,access_workers16pl_wnh_0812_cv,access_workers16pl_wnh_0812_pct,access_workers16pl_wnh_0812_pct_moe,access_carcommute_1519,access_carcommute_1519_moe,access_carcommute_1519_cv,access_carcommute_1519_pct,access_carcommute_1519_pct_moe,access_workers16pl_1519,access_workers16pl_1519_moe,access_workers16pl_1519_cv,access_workers16pl_1519_pct,access_workers16pl_1519_pct_moe,access_carcommute_anh_1519,access_carcommute_anh_1519_moe,access_carcommute_anh_1519_cv,access_carcommute_anh_1519_pct,access_carcommute_anh_1519_pct_moe,access_carcommute_bnh_1519,access_carcommute_bnh_1519_moe,access_carcommute_bnh_1519_cv,access_carcommute_bnh_1519_pct,access_carcommute_bnh_1519_pct_moe,access_carcommute_hsp_1519,access_carcommute_hsp_1519_moe,access_carcommute_hsp_1519_cv,access_carcommute_hsp_1519_pct,access_carcommute_hsp_1519_pct_moe,access_carcommute_wnh_1519,access_carcommute_wnh_1519_moe,access_carcommute_wnh_1519_cv,access_carcommute_wnh_1519_pct,access_carcommute_wnh_1519_pct_moe,access_workers16pl_anh_1519,access_workers16pl_anh_1519_moe,access_workers16pl_anh_1519_cv,access_workers16pl_anh_1519_pct,access_workers16pl_anh_1519_pct_moe,access_workers16pl_bnh_1519,access_workers16pl_bnh_1519_moe,access_workers16pl_bnh_1519_cv,access_workers16pl_bnh_1519_pct,access_workers16pl_bnh_1519_pct_moe,access_workers16pl_hsp_1519,access_workers16pl_hsp_1519_moe,access_workers16pl_hsp_1519_cv,access_workers16pl_hsp_1519_pct,access_workers16pl_hsp_1519_pct_moe,access_workers16pl_wnh_1519,access_workers16pl_wnh_1519_moe,access_workers16pl_wnh_1519_cv,access_workers16pl_wnh_1519_pct,access_workers16pl_wnh_1519_pct_moe
04014,16270,1101,4.1,28.4,1.7,57359,1850,2.0,100,,2622,564,13.1,29.1,5.7,418,185,26.9,25.8,9.2,1236,424,20.8,14.3,4.6,11875,952,4.9,31.9,2.2,8999,812,5.5,100,,1623,419,15.7,100,,8655,1052,7.4,100,,37270,1459,2.4,100,,16270,1110,4.1,29.6,1.8,55029,1587,1.8,100,,2637,464,10.7,29.2,4.5,325,185,34.5,16.6,8.4,1313,341,15.8,18.5,4.3,11659,961,5.0,32.7,2.4,9045,766,5.1,100,,1956,496,15.4,100,,7089,830,7.1,100,,35638,1262,2.2,100,
04015,16193,1055,4.0,24.5,1.5,66228,1766,1.6,100,,1189,300,15.4,23.4,5.4,4687,583,7.6,19.9,2.2,1790,402,13.7,16.7,3.3,8288,729,5.3,32.3,2.5,5086,526,6.3,100,,23512,1314,3.4,100,,10734,1133,6.4,100,,25656,1100,2.6,100,,16671,1246,4.5,23.5,1.6,70863,1848,1.6,100,,1765,356,12.3,28.4,4.6,4368,631,8.8,19.3,2.5,1471,386,16.0,13.3,3.3,8673,840,5.9,30.4,2.6,6210,752,7.4,100,,22658,1354,3.6,100,,11054,1015,5.6,100,,28535,1302,2.8,100,
04016,21516,1135,3.2,36.3,1.6,59312,1741,1.8,100,,2603,472,11.0,25.8,3.8,511,236,28.1,30.0,12.2,1183,348,17.9,28.0,6.9,17102,1007,3.6,40.0,2.0,10082,1062,6.4,100,,1705,376,13.4,100,,4227,671,9.6,100,,42745,1394,2.0,100,,24725,1102,2.7,36.9,1.4,67035,1637,1.5,100,,3876,466,7.3,30.3,2.9,738,300,24.7,28.5,10.0,2165,402,11.3,32.2,5.0,17300,903,3.2,40.0,1.6,12802,910,4.3,100,,2586,535,12.6,100,,6725,696,6.3,100,,43242,1417,2.0,100,
04017,21284,1128,3.2,28.7,1.3,74217,2202,1.8,100,,7366,777,6.4,26.4,2.4,205,148,44.0,23.4,15.7,2449,555,13.8,23.7,4.8,11067,940,5.2,32.2,2.4,27859,1418,3.1,100,,876,237,16.5,100,,10332,1023,6.0,100,,34395,1406,2.5,100,,25043,1166,2.8,29.2,1.2,85746,1684,1.2,100,,9198,849,5.6,26.2,2.2,357,165,28.0,36.5,12.6,3202,560,10.6,20.6,3.1,11816,914,4.7,37.5,2.5,35124,1335,2.3,100,,977,298,18.5,100,,15570,1315,5.1,100,,31518,1266,2.4,100,
04018,10314,1079,6.4,26.3,2.5,39224,1671,2.6,100,,1785,361,12.3,28.3,4.8,969,401,25.2,22.6,8.5,1069,354,20.1,19.8,6.0,6446,893,8.4,28.1,3.5,6313,686,6.6,100,,4297,749,10.6,100,,5405,737,8.3,100,,22961,1408,3.7,100,,12194,1014,5.1,28.7,2.2,42450,1482,2.1,100,,1472,283,11.7,21.7,3.6,752,314,25.4,21.0,7.9,1429,426,18.1,24.4,6.5,8126,776,5.8,33.1,2.8,6779,655,5.9,100,,3578,651,11.1,100,,5863,766,7.9,100,,24558,1134,2.8,100,
04101,17944,1120,3.8,20.3,1.2,88339,2037,1.4,100,,1779,390,13.3,16.0,3.2,1264,367,17.6,28.3,7.3,4107,501,7.4,17.9,1.9,10470,879,5.1,21.9,1.7,11127,918,5.0,100,,4463,590,8.0,100,,22915,1267,3.4,100,,47829,1510,1.9,100,,15470,1024,4.0,17.3,1.1,89575,2110,1.4,100,,2147,411,11.6,15.3,2.7,417,182,26.5,9.4,3.8,3354,561,10.2,16.7,2.6,9181,630,4.2,18.8,1.2,14004,1068,4.6,100,,4438,710,9.7,100,,20089,1154,3.5,100,,48898,1466,1.8,100,
04102,18410,1401,4.6,20.7,1.4,88861,2781,1.9,100,,3409,561,10.0,23.6,3.2,1899,324,10.4,43.1,5.2,10374,1211,7.1,17.5,1.9,2369,489,12.5,26.8,4.9,14474,1305,5.5,100,,4405,534,7.4,100,,59380,2226,2.3,100,,8836,847,5.8,100,,19724,1644,5.1,23.7,1.8,83380,2439,1.8,100,,4059,670,10.0,28.1,4.2,720,247,20.9,20.5,6.3,12726,1400,6.7,22.8,2.3,1889,365,11.8,22.0,3.8,14437,999,4.2,100,,3511,525,9.1,100,,55886,2467,2.7,100,,8576,724,5.1,100,
04103,56014,2057,2.2,48.9,1.5,114437,2470,1.3,100,,24846,1513,3.7,42.8,2.1,567,211,22.6,31.6,9.5,8191,1009,7.5,40.9,3.9,21244,1304,3.7,67.0,2.8,58051,2012,2.1,100,,1792,390,13.2,100,,20035,1538,4.7,100,,31687,1435,2.8,100,,52794,1928,2.2,47.9,1.4,110154,2264,1.2,100,,26397,1615,3.7,42.6,2.2,518,235,27.6,33.2,12.6,8589,1012,7.2,43.4,4.2,16413,990,3.7,65.7,2.6,61897,1986,2.0,100,,1561,391,15.2,100,,19793,1352,4.2,100,,24968,1127,2.7,100,
04104,35789,1688,2.9,63.7,2.3,56147,1675,1.8,100,,13008,1186,5.5,60.3,4.1,1012,436,26.2,72.0,20.5,3622,640,10.7,53.6,6.9,17621,1060,3.7,68.9,2.8,21579,1305,3.7,100,,1405,454,19.6,100,,6758,815,7.3,100,,25586,1132,2.7,100,,33382,1441,2.6,59.0,2.0,56592,1489,1.6,100,,14343,922,3.9,55.0,2.8,1128,412,22.2,61.7,13.3,3380,552,9.9,49.8,5.7,13924,825,3.6,67.1,2.3,26058,1036,2.4,100,,1828,538,17.9,100,,6789,794,7.1,100,,20747,1000,2.9,100,
04105,56227,1672,1.8,60.1,1.2,93520,2074,1.3,100,,8808,873,6.0,57.9,3.9,30507,1573,3.1,57.4,2.3,6439,714,6.7,64.7,4.0,8344,745,5.4,72.3,3.5,15223,1111,4.4,100,,53165,1774,2.0,100,,9948,912,5.6,100,,11535,868,4.6,100,,57856,1992,2.1,59.2,1.5,97678,2225,1.4,100,,9749,729,4.5,63.3,2.8,30329,1484,3.0,54.4,2.1,7941,799,6.1,65.2,4.2,6682,662,6.0,72.5,3.5,15401,934,3.7,100,,55774,1711,1.9,100,,12178,947,4.7,100,,9212,800,5.3,100,
04106,31035,1547,3.0,45.4,2.0,68300,1612,1.4,100,,10876,1056,5.9,45.6,3.4,3623,625,10.5,42.8,5.8,4621,743,9.8,35.1,5.0,11191,891,4.8,54.7,3.0,23851,1474,3.8,100,,8456,908,6.5,100,,13168,951,4.4,100,,20470,1166,3.5,100,,33777,1543,2.8,44.3,1.7,76270,1967,1.6,100,,11779,1003,5.2,44.6,2.6,3645,662,11.0,36.1,5.5,5643,936,10.1,36.0,5.0,10873,1019,5.7,54.5,3.5,26400,1626,3.7,100,,10091,1010,6.1,100,,15696,1389,5.4,100,,19935,1353,4.1,100,
04107,14209,1329,5.7,21.8,1.9,65226,2106,2.0,100,,3922,610,9.4,19.5,2.8,1027,322,19.1,23.7,6.9,7506,1101,8.9,21.6,3.0,1360,341,15.2,28.8,6.2,20108,1256,3.8,100,,4337,505,7.1,100,,34763,1860,3.3,100,,4720,609,7.8,100,,13798,1152,5.1,20.2,1.5,68168,2321,2.1,100,,5085,638,7.6,22.0,2.3,758,345,27.7,22.5,9.1,6949,927,8.1,18.8,2.3,788,276,21.3,23.7,7.2,23075,1545,4.1,100,,3369,696,12.6,100,,37048,2146,3.5,100,,3321,580,10.6,100,
04108,16278,1091,4.1,29.2,1.7,55771,1762,1.9,100,,3444,565,10.0,22.2,3.2,410,220,32.6,28.1,13.3,2157,455,12.8,28.0,4.8,9985,822,5.0,33.4,2.4,15545,1252,4.9,100,,1457,365,15.2,100,,7698,946,7.5,100,,29905,1222,2.5,100,,15842,1171,4.5,27.6,1.9,57396,1721,1.8,100,,3624,608,10.2,20.2,3.2,760,290,23.2,36.2,11.1,2577,514,12.1,26.7,4.9,8377,865,6.3,32.5,2.9,17900,1087,3.7,100,,2099,476,13.8,100,,9650,741,4.7,100,,25763,1300,3.1,100,
04109,13715,1258,5.6,19.8,1.7,69273,1947,1.7,100,,4559,653,8.7,19.4,2.5,118,86,44.1,11.0,7.4,3968,642,9.8,17.7,2.7,4823,611,7.7,22.5,2.6,23442,1533,4.0,100,,1070,295,16.8,100,,22416,1285,3.5,100,,21397,1072,3.0,100,,15503,1116,4.4,20.8,1.4,74697,1649,1.3,100,,5650,711,7.6,22.9,2.6,274,157,34.8,18.6,9.7,5153,612,7.2,22.7,2.3,4013,576,8.7,16.7,2.3,24649,1344,3.3,100,,1476,350,14.4,100,,22715,1350,3.6,100,,24053,1059,2.7,100,
04110,28947,1307,2.7,37.4,1.4,77459,1939,1.5,100,,2213,442,12.1,35.7,5.5,171,129,45.8,16.5,11.6,7143,845,7.2,26.6,2.8,19231,989,3.1,44.8,1.8,6194,790,7.8,100,,1035,289,17.0,100,,26811,1440,3.3,100,,42933,1420,2.0,100,,34424,1386,2.4,37.2,1.2,92447,2114,1.4,100,,2700,396,8.9,32.7,4.0,537,194,21.9,35.1,9.6,10560,901,5.2,31.8,2.4,20137,1113,3.4,41.7,1.9,8255,666,4.9,100,,1528,359,14.3,100,,33214,1411,2.6,100,,48275,1488,1.9,100,
04111,25036,1287,3.1,36.5,1.6,68522,1818,1.6,100,,6119,758,7.5,37.2,4.0,2348,572,14.8,41.8,7.9,9241,896,5.9,33.2,2.7,5364,606,6.9,41.3,3.5,16431,1035,3.8,100,,5619,866,9.4,100,,27823,1447,3.2,100,,12974,959,4.5,100,,24973,1258,3.1,35.2,1.5,70919,1784,1.5,100,,6328,585,5.6,34.7,2.6,1550,355,13.9,33.7,5.8,10685,895,5.1,35.2,2.5,4391,484,6.7,38.1,3.3,18255,1012,3.4,100,,4606,688,9.1,100,,30388,1359,2.7,100,,11514,797,4.2,100,
04112,40975,1812,2.7,41.9,1.6,97782,2087,1.3,100,,3195,548,10.4,32.3,4.8,30528,1658,3.3,46.9,2.1,4268,741,10.6,27.3,4.3,631,189,18.2,49.8,2.7,9901,866,5.3,100,,65026,2075,1.9,100,,15607,1093,4.3,100,,1267,374,17.9,100,,49135,1865,2.3,44.5,1.3,110326,2808,1.5,100,,5660,813,8.7,38.5,4.4,33312,1499,2.7,49.2,1.5,6036,754,7.6,33.5,3.1,566,204,21.9,37.5,10.5,14717,1292,5.3,100,,67710,2187,2.0,100,,18016,1505,5.1,100,,1509,341,13.8,100,
04113,27659,1308,2.9,47.5,1.7,58243,1866,1.9,100,,4581,604,8.0,42.6,4.1,3761,510,8.3,39.8,3.0,6265,833,8.1,43.1,4.2,9273,901,5.9,65.8,3.2,10761,970,5.5,100,,9440,1067,6.9,100,,14540,1318,5.5,100,,14091,1187,5.1,100,,31492,1573,3.0,50.3,1.9,62558,1994,1.9,100,,7955,793,6.1,49.0,3.6,4374,509,7.1,45.8,3.5,7603,840,6.7,47.0,4.1,7964,984,7.5,63.8,4.6,16219,1091,4.1,100,,9546,841,5.4,100,,16184,1078,4.1,100,,12488,1250,6.1,100,
04114,20374,1249,3.7,46.2,2.3,44106,1608,2.2,100,,420,302,43.7,45.2,26.1,6326,774,7.4,37.1,3.7,3579,762,12.9,36.3,6.3,9423,780,5.0,62.2,3.5,929,398,26.0,100,,17057,1193,4.3,100,,9869,1231,7.6,100,,15138,917,3.7,100,,27425,1716,3.8,54.0,2.6,50821,2070,2.5,100,,981,378,23.4,57.2,15.9,8782,1087,7.5,46.5,4.3,5696,930,9.9,46.7,5.7,11352,904,4.8,66.9,3.2,1714,458,16.3,100,,18879,1542,5.0,100,,12209,1310,6.5,100,,16968,1082,3.9,100,
